Time: 20231208-193948, Setting: tabula_muris-train-FCNet-maml 5shot 5way, Acc: 58.73% +- 1.09%, Model: checkpoints/test/tabula_muris/maml_FCNet/20231208_193232/best_model.tar 
Time: 20231208-211430, Setting: tabula_muris-test-R2D2-matchingnet 5shot 5way, Acc: 80.00% +- 0.00%, Model: checkpoints/test/tabula_muris/matchingnet_R2D2/20231208_211217/best_model.tar 
Time: 20231208-221819, Setting: tabula_muris-train-R2D2-baseline 5shot 5way, Acc: 100.00% +- 0.00%, Model: checkpoints/test/tabula_muris/baseline_R2D2/20231208_221630/best_model.tar 
Time: 20231208-221852, Setting: tabula_muris-val-R2D2-baseline 5shot 5way, Acc: 88.00% +- 0.00%, Model: checkpoints/test/tabula_muris/baseline_R2D2/20231208_221630/best_model.tar 
Time: 20231208-221928, Setting: tabula_muris-test-R2D2-baseline 5shot 5way, Acc: 76.00% +- 0.00%, Model: checkpoints/test/tabula_muris/baseline_R2D2/20231208_221630/best_model.tar 
Time: 20231208-224427, Setting: tabula_muris-train-R2D2-maml 5shot 5way, Acc: 46.67% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_R2D2/20231208_224229/best_model.tar 
Time: 20231208-224459, Setting: tabula_muris-val-R2D2-maml 5shot 5way, Acc: 28.00% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_R2D2/20231208_224229/best_model.tar 
Time: 20231208-224532, Setting: tabula_muris-test-R2D2-maml 5shot 5way, Acc: 34.67% +- 0.00%, Model: checkpoints/test/tabula_muris/maml_R2D2/20231208_224229/best_model.tar 
Time: 20231208-233103, Setting: tabula_muris-train-R2D2-protonet 5shot 5way, Acc: 97.33% +- 0.00%, Model: checkpoints/test/tabula_muris/protonet_R2D2/20231208_232957/best_model.tar 
Time: 20231208-233136, Setting: tabula_muris-val-R2D2-protonet 5shot 5way, Acc: 100.00% +- 0.00%, Model: checkpoints/test/tabula_muris/protonet_R2D2/20231208_232957/best_model.tar 
Time: 20231208-233212, Setting: tabula_muris-test-R2D2-protonet 5shot 5way, Acc: 81.33% +- 0.00%, Model: checkpoints/test/tabula_muris/protonet_R2D2/20231208_232957/best_model.tar 
Time: 20231208-235248, Setting: tabula_muris-train-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 97.33% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231208_235147/best_model.tar 
Time: 20231208-235321, Setting: tabula_muris-val-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 100.00% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231208_235147/best_model.tar 
Time: 20231208-235400, Setting: tabula_muris-test-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 81.33% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231208_235147/best_model.tar 
Time: 20231209-000326, Setting: tabula_muris-train-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 18.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000226/best_model.tar 
Time: 20231209-000357, Setting: tabula_muris-val-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 16.00% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000226/best_model.tar 
Time: 20231209-000434, Setting: tabula_muris-test-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 14.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000226/best_model.tar 
Time: 20231209-000722, Setting: tabula_muris-train-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 18.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000623/best_model.tar 
Time: 20231209-000753, Setting: tabula_muris-val-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 16.00% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000623/best_model.tar 
Time: 20231209-000827, Setting: tabula_muris-test-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 14.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000623/best_model.tar 
Time: 20231209-001038, Setting: tabula_muris-train-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 18.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000930/best_model.tar 
Time: 20231209-001110, Setting: tabula_muris-val-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 16.00% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000930/best_model.tar 
Time: 20231209-001147, Setting: tabula_muris-test-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 14.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_000930/best_model.tar 
Time: 20231209-001420, Setting: tabula_muris-train-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 18.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_001316/best_model.tar 
Time: 20231209-002135, Setting: tabula_muris-train-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 77.33% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_002029/best_model.tar 
Time: 20231209-002207, Setting: tabula_muris-val-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 73.33% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_002029/best_model.tar 
Time: 20231209-002239, Setting: tabula_muris-test-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 66.67% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_002029/best_model.tar 
Time: 20231209-003140, Setting: tabula_muris-train-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 53.33% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_002919/best_model.tar 
Time: 20231209-003211, Setting: tabula_muris-val-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 61.33% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_002919/best_model.tar 
Time: 20231209-003245, Setting: tabula_muris-test-R2D2-biometaoptnet_SVM 5shot 5way, Acc: 57.33% +- 0.00%, Model: checkpoints/test/tabula_muris/biometaoptnet_SVM_R2D2/20231209_002919/best_model.tar 
